var_name,concept_id
transportation,43529906
diff_concentration,903575
diff_bathing,903577
diff_errands,903578
diff_walk_climb,903576
fatigue_7d,1585748
pain_7d,1585747
emo_7d,1585760
activities,1585741
gen_health,1585711
gen_ment_health,1585729
gen_social,1585754
health_doc_help_1,1585772
health_doc_help_2,1585766
soc_satis,1585735
