var_name	concept_id
cancer_1	1384404
cancer_2	1384488
cancer_3	43528472
cancer_4	43528480
cancer_5	43528492
cancer_6	43528500
cancer_7	43528539
cancer_8	43528565
cancer_9	43528668
cancer_10	43528679
cancer_11	43528693
